604502389,0,5,0,17/11/2017
604502390,0,5,0,17/11/2017
604502399,1,4,1,17/11/2017
604502402,0,4,1,17/11/2017
604502403,0,9,0,17/11/2017
604502404,0,8,0,17/11/2017
604502411,0,5,0,17/11/2017
604502412,0,5,0,17/11/2017
604502422,0,6,1,17/11/2017
604502426,0,6,0,17/11/2017
604502427,1,4,0,17/11/2017
604502428,1,6,0,17/11/2017
604502429,0,7,1,17/11/2017
604502432,0,5,0,17/11/2017
604502441,1,5,0,17/11/2017
604502442,2,4,0,17/11/2017
604502450,1,4,0,17/11/2017
604502451,0,6,0,17/11/2017
604502454,0,7,0,17/11/2017
604502455,0,7,0,17/11/2017
604502456,0,6,0,17/11/2017
604502457,0,5,0,17/11/2017
604502461,0,5,0,17/11/2017
604502468,0,6,0,17/11/2017
604502469,0,6,0,17/11/2017
604502471,0,5,0,17/11/2017
604502474,0,7,0,17/11/2017
604502475,0,7,0,17/11/2017
604502476,0,7,0,17/11/2017
604502477,1,6,0,17/11/2017
604502478,1,4,0,17/11/2017
604502479,0,5,1,17/11/2017
604502483,0,5,0,17/11/2017
604502484,0,5,0,17/11/2017
604502485,0,6,0,17/11/2017
604502486,0,5,1,17/11/2017
604502488,0,5,0,17/11/2017
604502489,0,6,0,17/11/2017
604502490,0,5,0,17/11/2017
604502512,0,6,0,17/11/2017
604502515,0,5,0,17/11/2017
604502516,0,5,0,17/11/2017
604502519,1,4,0,17/11/2017
604502520,1,5,0,17/11/2017
604502521,1,4,0,17/11/2017
604502522,1,4,0,17/11/2017
604502523,1,5,0,17/11/2017
604502524,1,4,0,17/11/2017
604502527,0,10,0,17/11/2017
604502528,0,8,0,17/11/2017
604502529,0,5,0,17/11/2017
604502530,0,9,0,17/11/2017
604502531,0,9,0,17/11/2017
604502532,0,5,0,17/11/2017
604502533,0,5,0,17/11/2017
604502539,0,7,0,17/11/2017
604502540,0,5,0,17/11/2017
604502542,0,5,0,17/11/2017
604502553,0,5,0,17/11/2017
604502559,0,7,0,17/11/2017
604502560,0,7,0,17/11/2017
604502566,0,6,0,17/11/2017
604502567,0,7,0,17/11/2017
604502570,0,8,0,17/11/2017
604502571,0,5,0,17/11/2017
604502574,0,4,1,17/11/2017
604502581,0,6,0,17/11/2017
604502585,0,6,0,17/11/2017
604502586,0,6,0,17/11/2017
604502601,0,4,1,17/11/2017
604502602,0,5,0,17/11/2017
604502606,0,5,0,17/11/2017
604502608,0,6,0,17/11/2017
604502609,0,5,0,17/11/2017
604502610,1,9,0,17/11/2017
604502611,1,9,0,17/11/2017
604502617,0,5,1,17/11/2017
604502618,0,9,0,17/11/2017
604502619,0,8,0,17/11/2017
604502620,0,6,1,17/11/2017
604502623,0,5,0,17/11/2017
604502624,1,7,0,17/11/2017
604502625,1,7,0,17/11/2017
604502630,1,5,1,17/11/2017
604502631,0,4,1,17/11/2017
604502633,0,5,0,17/11/2017
604502634,0,5,0,17/11/2017
604502635,0,7,0,17/11/2017
604502636,0,5,0,17/11/2017
604502638,0,5,0,17/11/2017
604502642,0,6,0,17/11/2017
604502644,1,4,1,17/11/2017
604502648,0,6,0,17/11/2017
604502658,0,6,0,17/11/2017
604502668,0,6,0,17/11/2017
604502669,0,5,0,17/11/2017
604502677,1,4,1,17/11/2017
604502681,0,5,0,17/11/2017
604502682,0,6,0,17/11/2017
604502683,0,5,0,17/11/2017
604502688,0,6,0,17/11/2017
604502689,0,7,0,17/11/2017
604502692,0,5,0,17/11/2017
604502693,0,6,0,17/11/2017
604502696,0,4,1,17/11/2017
604502702,0,5,1,17/11/2017
604502705,0,6,0,17/11/2017
604502708,0,7,0,17/11/2017
604502709,0,8,0,17/11/2017
604502710,0,6,0,17/11/2017
604502712,0,5,0,17/11/2017
604502713,0,7,0,17/11/2017
604502714,0,6,0,17/11/2017
604502715,0,6,0,17/11/2017
604502716,0,6,0,17/11/2017
604502717,0,5,0,17/11/2017
604502719,0,5,0,17/11/2017
604502720,0,6,0,17/11/2017
604502721,0,5,1,17/11/2017
604502722,0,5,1,17/11/2017
604502723,0,5,0,17/11/2017
604502726,0,5,0,17/11/2017
604502735,0,11,0,17/11/2017
604502736,0,10,0,17/11/2017
604502737,0,5,0,17/11/2017
604502738,1,4,0,17/11/2017
604502739,1,5,0,17/11/2017
604502741,1,4,0,17/11/2017
604502742,1,4,0,17/11/2017
604502750,0,6,0,17/11/2017
604502751,0,8,0,17/11/2017
604502752,0,8,0,17/11/2017
604502753,0,6,0,17/11/2017
604502761,0,7,0,17/11/2017
604502762,0,6,0,17/11/2017
604502769,0,5,0,17/11/2017
604502770,0,6,0,17/11/2017
604502771,0,6,0,17/11/2017
604502774,0,4,1,17/11/2017
604502779,0,7,0,17/11/2017
604502780,0,5,0,17/11/2017
604502784,1,6,0,17/11/2017
604502789,1,5,0,17/11/2017
604502791,0,5,0,17/11/2017
604502792,0,7,0,17/11/2017
604502793,0,5,0,17/11/2017
604502797,0,5,0,17/11/2017
604502798,0,5,0,17/11/2017
604502815,1,7,0,17/11/2017
604502816,1,8,0,17/11/2017
604502817,0,5,0,17/11/2017
604502825,0,5,0,17/11/2017
604502826,0,6,0,17/11/2017
604502827,1,5,0,17/11/2017
604502828,1,4,0,17/11/2017
604502829,0,9,0,17/11/2017
604502830,0,8,0,17/11/2017
604502847,0,6,0,17/11/2017
604502848,0,5,0,17/11/2017
604502854,0,5,1,17/11/2017
604502855,0,6,1,17/11/2017
604502856,1,6,0,17/11/2017
604502857,1,8,0,17/11/2017
604502858,0,5,0,17/11/2017
604502861,0,5,0,17/11/2017
604502862,2,4,0,17/11/2017
604502867,0,4,2,17/11/2017
604502868,0,4,2,17/11/2017
604502877,0,6,0,17/11/2017
604502880,0,7,0,17/11/2017
604502881,0,6,0,17/11/2017
604502882,1,7,0,17/11/2017
604502883,2,4,0,17/11/2017
604502884,1,6,0,17/11/2017
604502885,0,6,0,17/11/2017
604502888,0,6,1,17/11/2017
604502889,0,6,0,17/11/2017
604502894,0,7,0,17/11/2017
604502895,0,5,0,17/11/2017
604502896,0,7,0,17/11/2017
604502897,0,10,0,17/11/2017
604502904,0,5,0,17/11/2017
604502905,0,5,0,17/11/2017
604502908,0,5,0,17/11/2017
604502909,0,7,0,17/11/2017
604502913,0,5,0,17/11/2017
604502914,0,7,2,17/11/2017
604502915,1,5,2,17/11/2017
604502917,1,5,0,17/11/2017
604502918,1,5,0,17/11/2017
604502919,0,6,0,17/11/2017
604502920,0,9,0,17/11/2017
604502921,0,5,0,17/11/2017
604502923,1,6,0,17/11/2017
604502924,1,5,0,17/11/2017
604502928,1,4,0,17/11/2017
604502929,1,7,0,17/11/2017
604502930,0,5,0,17/11/2017
604502932,0,5,0,17/11/2017
604502933,0,5,0,17/11/2017
604502935,0,5,0,17/11/2017
604502936,0,7,0,17/11/2017
604502937,0,9,0,17/11/2017
604502938,0,8,0,17/11/2017
604502942,0,5,0,17/11/2017
604502943,0,6,0,17/11/2017
604502951,0,8,0,17/11/2017
604502952,0,7,0,17/11/2017
604502954,0,4,1,17/11/2017
604502955,0,4,1,17/11/2017
604502956,0,5,0,17/11/2017
604502957,0,6,0,17/11/2017
604502958,0,5,1,17/11/2017
604502959,0,4,1,17/11/2017
604502962,0,5,1,17/11/2017
604502968,0,7,0,17/11/2017
604502969,0,6,0,17/11/2017
604502970,0,5,0,17/11/2017
604502976,1,4,0,17/11/2017
604502977,1,6,0,17/11/2017
604502978,1,4,0,17/11/2017
604502984,1,4,0,17/11/2017
604502985,1,8,0,17/11/2017
604502986,0,11,0,17/11/2017
604502987,0,9,0,17/11/2017
604502988,2,5,0,17/11/2017
604502990,1,5,1,17/11/2017
604502991,1,8,0,17/11/2017
604502992,0,5,1,17/11/2017
604502994,1,4,0,17/11/2017
604502995,2,6,0,17/11/2017
604502996,2,5,0,17/11/2017
604502997,1,6,0,17/11/2017
604502998,0,7,0,17/11/2017
604503002,0,6,0,17/11/2017
604503003,0,5,0,17/11/2017
604503009,1,7,0,17/11/2017
604503010,1,8,0,17/11/2017
604503011,0,5,2,17/11/2017
604503017,1,4,1,17/11/2017
604503018,1,4,1,17/11/2017
604503019,0,6,1,17/11/2017
604503020,0,6,1,17/11/2017
604503036,0,5,0,17/11/2017
604503037,0,5,0,17/11/2017
604503038,0,12,0,17/11/2017
604503039,0,9,0,17/11/2017
604503055,0,5,1,17/11/2017
604503056,0,4,1,17/11/2017
604503058,0,5,0,17/11/2017
604503059,0,5,0,17/11/2017
604503062,1,5,0,17/11/2017
604503063,1,7,0,17/11/2017
604503064,0,5,0,17/11/2017
604503075,0,6,0,17/11/2017
604503077,0,5,0,17/11/2017
604503078,0,5,0,17/11/2017
604503080,0,8,0,17/11/2017
604503081,1,9,0,17/11/2017
604503082,1,4,0,17/11/2017
604503084,0,5,0,17/11/2017
604503085,0,6,0,17/11/2017
604503087,0,5,0,17/11/2017
604503088,1,6,0,17/11/2017
604503089,1,4,1,17/11/2017
604503090,0,5,1,17/11/2017
604503091,0,6,0,17/11/2017
604503093,0,6,0,17/11/2017
604503094,0,6,0,17/11/2017
604503101,0,7,0,17/11/2017
604503104,0,6,1,17/11/2017
604503105,0,5,1,17/11/2017
604503106,0,5,0,17/11/2017
604503107,0,5,0,17/11/2017
604503108,0,8,0,17/11/2017
604503109,0,5,0,17/11/2017
604503113,0,5,1,17/11/2017
604503115,0,4,1,17/11/2017
604503116,0,5,0,17/11/2017
604503121,0,7,2,17/11/2017
604503124,0,4,1,17/11/2017
604503131,0,5,0,17/11/2017
604503134,0,8,0,17/11/2017
604503135,0,6,0,17/11/2017
604503138,0,5,0,17/11/2017
604503142,0,6,1,17/11/2017
604503143,0,4,1,17/11/2017
604503147,0,9,0,17/11/2017
604503148,0,8,0,17/11/2017
604503149,0,5,0,17/11/2017
604503155,0,4,1,17/11/2017
604503156,0,6,1,17/11/2017
604503157,0,6,0,17/11/2017
604503160,0,6,0,17/11/2017
604503161,0,6,0,17/11/2017
604503162,0,5,0,17/11/2017
604503163,0,5,0,17/11/2017
604503165,0,6,0,17/11/2017
604503166,0,5,0,17/11/2017
604503167,0,5,0,17/11/2017
604503168,0,5,0,17/11/2017
604503171,0,5,0,17/11/2017
604503172,0,7,0,17/11/2017
604503173,0,5,0,17/11/2017
604503175,0,5,0,17/11/2017
604503176,0,6,0,17/11/2017
604503177,0,9,0,17/11/2017
604503178,0,6,0,17/11/2017
604503181,0,6,0,17/11/2017
604503182,0,5,0,17/11/2017
604503191,0,6,0,17/11/2017
604503196,0,5,0,17/11/2017
604503199,1,4,1,17/11/2017
604503200,0,7,0,17/11/2017
604503201,0,6,0,17/11/2017
604503207,0,8,0,17/11/2017
604503208,0,7,1,17/11/2017
604503209,0,5,1,17/11/2017
604503210,0,5,0,17/11/2017
604503211,0,5,0,17/11/2017
604503214,0,6,0,17/11/2017
604503222,0,5,0,17/11/2017
604503223,0,5,0,17/11/2017
604503224,0,5,0,17/11/2017
604503228,0,4,1,17/11/2017
604503234,0,5,0,17/11/2017
604503235,0,7,0,17/11/2017
604503236,0,7,0,17/11/2017
604503238,0,5,0,17/11/2017
604503239,0,5,0,17/11/2017
604503241,0,6,0,17/11/2017
604503244,0,8,0,17/11/2017
604503245,0,6,0,17/11/2017
604503246,0,5,0,17/11/2017
604503253,0,7,0,17/11/2017
604503257,0,6,0,17/11/2017
604503258,0,6,0,17/11/2017
604503266,0,6,0,17/11/2017
604503267,0,6,1,17/11/2017
604503269,0,5,0,17/11/2017
604503270,0,5,0,17/11/2017
604503272,1,4,0,17/11/2017
604503273,1,4,0,17/11/2017
604503279,0,7,0,17/11/2017
604503280,0,5,0,17/11/2017
604503283,1,6,0,17/11/2017
604503284,1,8,0,17/11/2017
604503285,0,8,0,17/11/2017
604503286,0,6,0,17/11/2017
604503287,1,5,0,17/11/2017
604503288,1,8,0,17/11/2017
604503289,0,6,0,17/11/2017
604503296,1,4,0,17/11/2017
604503297,1,4,0,17/11/2017
604503298,2,4,0,17/11/2017
604503302,0,5,0,17/11/2017
604503312,1,10,0,17/11/2017
604503313,0,8,0,17/11/2017
604503314,0,6,0,17/11/2017
604503315,0,7,0,17/11/2017
604503316,0,5,0,17/11/2017
604503317,1,5,0,17/11/2017
604503318,1,5,0,17/11/2017
604503319,0,5,0,17/11/2017
604503320,0,5,0,17/11/2017
604503321,0,5,0,17/11/2017
604503322,0,5,0,17/11/2017
604503323,0,5,0,17/11/2017
604503324,0,5,1,17/11/2017
604503328,0,6,2,17/11/2017
604503329,0,5,0,17/11/2017
604503337,0,6,0,17/11/2017
604503338,0,5,0,17/11/2017
604503339,0,5,0,17/11/2017
604503344,0,8,0,17/11/2017
604503347,0,5,0,17/11/2017
604503351,0,6,0,17/11/2017
604503352,0,7,0,17/11/2017
604503353,0,6,0,17/11/2017
604503354,0,6,0,17/11/2017
604503355,1,4,0,17/11/2017
604503359,2,4,0,17/11/2017
604503360,2,8,0,17/11/2017
604503361,0,8,1,17/11/2017
604503362,0,5,1,17/11/2017
604503363,0,5,0,17/11/2017
604503364,1,4,0,17/11/2017
604503370,0,4,1,17/11/2017
604503371,0,6,0,17/11/2017
604503381,0,6,0,17/11/2017
604503382,0,6,0,17/11/2017
604503385,0,5,0,17/11/2017
604503386,0,7,0,17/11/2017
604503387,0,6,0,17/11/2017
604503394,0,6,0,17/11/2017
604503395,0,6,0,17/11/2017
604503396,0,9,0,17/11/2017
604503397,0,8,0,17/11/2017
604503400,0,7,1,17/11/2017
604503401,0,7,1,17/11/2017
604503405,0,5,0,17/11/2017
604503406,1,6,1,17/11/2017
604503407,1,4,1,17/11/2017
604503410,0,5,0,17/11/2017
604503420,0,5,0,17/11/2017
604503421,0,7,0,17/11/2017
604503422,1,6,0,17/11/2017
604503429,0,5,0,17/11/2017
604503432,1,5,0,17/11/2017
604503433,0,5,0,17/11/2017
604503436,0,6,1,17/11/2017
604503437,0,6,1,17/11/2017
604503438,0,5,0,17/11/2017
604503439,1,4,0,17/11/2017
604503456,0,5,1,17/11/2017
604503457,0,8,1,17/11/2017
604503458,0,6,0,17/11/2017
604503465,0,5,0,17/11/2017
604503466,0,8,0,17/11/2017
604503467,0,5,0,17/11/2017
604503469,0,4,1,17/11/2017
604503477,1,5,0,17/11/2017
604503478,0,5,0,17/11/2017
604503481,0,9,0,17/11/2017
604503482,0,7,0,17/11/2017
604503483,0,5,0,17/11/2017
604503486,0,5,0,17/11/2017
604503494,0,7,0,17/11/2017
604503495,0,9,0,17/11/2017
604503496,1,4,0,17/11/2017
604503499,0,6,0,17/11/2017
604503502,0,7,0,17/11/2017
604503506,1,7,0,17/11/2017
604503507,0,6,0,17/11/2017
604503513,0,5,1,17/11/2017
604503514,0,5,1,17/11/2017
604503517,1,4,0,17/11/2017
604503518,1,4,0,17/11/2017
604503520,1,4,0,17/11/2017
604503525,0,7,0,17/11/2017
604503526,1,5,0,17/11/2017
604503529,0,6,1,17/11/2017
604503530,0,5,1,17/11/2017
604503533,0,7,0,17/11/2017
604503534,0,6,0,17/11/2017
604503535,0,6,0,17/11/2017
604503549,0,6,0,17/11/2017
604503550,0,5,0,17/11/2017
604503552,0,6,0,17/11/2017
604503553,0,4,1,17/11/2017
604503555,1,5,0,17/11/2017
604503556,1,4,0,17/11/2017
604503560,2,5,0,17/11/2017
604503563,0,6,1,17/11/2017
604503566,0,5,0,17/11/2017
604503567,1,6,0,17/11/2017
604503568,1,6,0,17/11/2017
604503569,0,6,0,17/11/2017
604503570,0,6,0,17/11/2017
604503573,0,6,0,17/11/2017
604503574,0,5,0,17/11/2017
604503575,0,5,0,17/11/2017
604503580,1,5,1,17/11/2017
604503581,0,4,1,17/11/2017
604503584,0,4,1,17/11/2017
604503590,0,6,0,17/11/2017
604510005,2,7,0,17/11/2017
604510006,3,5,0,17/11/2017
604510008,1,4,0,17/11/2017
604510009,1,4,0,17/11/2017
604510016,0,5,0,17/11/2017
604510021,0,4,1,17/11/2017
604510026,0,6,0,17/11/2017
604510027,0,7,0,17/11/2017
604510028,0,5,1,17/11/2017
604510029,0,5,1,17/11/2017
604510030,0,5,0,17/11/2017
604510032,0,5,0,17/11/2017
604510035,0,5,0,17/11/2017
604510036,0,8,0,17/11/2017
604510037,0,7,0,17/11/2017
604510038,0,5,0,17/11/2017
604510039,0,5,0,17/11/2017
604510044,1,4,0,17/11/2017
604510052,0,6,0,17/11/2017
604510053,0,5,0,17/11/2017
604510057,0,5,0,17/11/2017
604510061,0,5,0,17/11/2017
604510062,0,6,1,17/11/2017
604510063,0,4,1,17/11/2017
604510066,0,8,0,17/11/2017
604510067,0,8,0,17/11/2017
604510071,0,7,0,17/11/2017
604510072,0,7,0,17/11/2017
604510076,0,5,0,17/11/2017
604510082,0,9,0,17/11/2017
604510083,0,6,0,17/11/2017
604510085,0,5,0,17/11/2017
604510086,0,7,0,17/11/2017
604510087,0,8,0,17/11/2017
604510088,0,5,0,17/11/2017
604510102,1,4,0,17/11/2017
604510103,1,5,0,17/11/2017
604510106,0,5,0,17/11/2017
604510107,0,5,1,17/11/2017
604510110,1,5,0,17/11/2017
604510115,2,5,0,17/11/2017
604510116,1,6,0,17/11/2017
604510122,1,4,0,17/11/2017
604510124,0,5,1,17/11/2017
604510125,0,6,1,17/11/2017
604510126,0,5,0,17/11/2017
604510127,0,5,0,17/11/2017
604510135,1,4,0,17/11/2017
604510136,1,7,0,17/11/2017
604510137,0,5,0,17/11/2017
604510140,0,6,1,17/11/2017
604510141,0,7,1,17/11/2017
604510150,0,5,0,17/11/2017
604510155,2,4,0,17/11/2017
604510156,2,4,1,17/11/2017
604510157,0,4,1,17/11/2017
604510158,1,4,0,17/11/2017
604510159,1,4,1,17/11/2017
604510160,0,4,2,17/11/2017
604510165,1,4,0,17/11/2017
604510166,1,4,0,17/11/2017
604510172,0,6,0,17/11/2017
604510176,0,5,0,17/11/2017
604510177,0,5,0,17/11/2017
604510179,0,5,1,17/11/2017
604510184,1,6,0,17/11/2017
604510185,0,7,0,17/11/2017
604510186,0,7,0,17/11/2017
604510187,0,5,0,17/11/2017
604510188,0,5,0,17/11/2017
604510191,0,5,0,17/11/2017
604510195,0,5,0,17/11/2017
604510197,1,6,0,17/11/2017
604510198,1,8,0,17/11/2017
604510202,0,10,0,17/11/2017
604510203,0,10,0,17/11/2017
604510204,1,4,0,17/11/2017
604510208,1,4,0,17/11/2017
604510209,1,4,0,17/11/2017
604510218,0,5,0,17/11/2017
604510219,0,8,0,17/11/2017
604510220,0,8,0,17/11/2017
604510221,1,5,0,17/11/2017
604510225,1,8,0,17/11/2017
604510226,1,11,0,17/11/2017
604510227,0,7,0,17/11/2017
604510230,0,5,0,17/11/2017
604510238,1,4,1,17/11/2017
604510239,1,4,0,17/11/2017
604510240,0,5,0,17/11/2017
604510241,0,5,0,17/11/2017
604510246,0,7,1,17/11/2017
604510247,0,9,1,17/11/2017
604510248,0,6,0,17/11/2017
604510253,0,5,0,17/11/2017
604510254,0,6,0,17/11/2017
604510261,0,4,1,17/11/2017
604510262,0,7,0,17/11/2017
604510263,0,6,0,17/11/2017
604510266,1,5,0,17/11/2017
604510267,1,5,0,17/11/2017
604510273,0,5,0,17/11/2017
604510276,0,5,0,17/11/2017
604510277,0,5,0,17/11/2017
604510280,0,5,0,17/11/2017
604510281,0,5,0,17/11/2017
604510285,0,5,0,17/11/2017
604510288,0,5,0,17/11/2017
604510292,2,6,0,17/11/2017
604510294,1,5,0,17/11/2017
604510295,1,5,0,17/11/2017
604510298,0,5,0,17/11/2017
604510305,1,7,1,17/11/2017
604510306,1,5,1,17/11/2017
604510309,0,4,2,17/11/2017
604510310,0,4,1,17/11/2017
604510314,0,9,0,17/11/2017
604510315,0,8,0,17/11/2017
604510316,0,5,0,17/11/2017
604510318,0,6,0,17/11/2017
604510319,0,6,0,17/11/2017
604510320,0,5,0,17/11/2017
604510321,0,5,0,17/11/2017
604510322,0,5,0,17/11/2017
604510323,0,5,0,17/11/2017
604510324,0,5,0,17/11/2017
604510325,0,5,0,17/11/2017
604510331,0,5,1,17/11/2017
604510332,0,4,2,17/11/2017
604510336,0,5,0,17/11/2017
604510337,0,6,0,17/11/2017
604510338,0,5,0,17/11/2017
604510342,1,4,0,17/11/2017
604510344,1,4,0,17/11/2017
604510352,0,4,1,17/11/2017
604510363,0,6,0,17/11/2017
604510364,0,6,0,17/11/2017
604510366,0,5,1,17/11/2017
604510369,0,6,0,17/11/2017
604510371,0,5,0,17/11/2017
604510372,0,5,0,17/11/2017
604510375,1,4,0,17/11/2017
604510378,0,6,0,17/11/2017
604510379,0,6,0,17/11/2017
604510393,0,6,0,17/11/2017
604510394,0,5,0,17/11/2017
604510395,0,7,0,17/11/2017
604510403,0,5,0,17/11/2017
604510404,0,5,0,17/11/2017
604510407,0,5,0,17/11/2017
604510408,0,5,1,17/11/2017
604510409,0,4,1,17/11/2017
604510410,0,6,0,17/11/2017
604510411,0,5,0,17/11/2017
604510413,0,7,0,17/11/2017
604510414,0,6,0,17/11/2017
604510421,0,6,1,17/11/2017
604510422,0,6,1,17/11/2017
604510425,0,8,0,17/11/2017
604510429,0,5,0,17/11/2017
604510430,0,6,0,17/11/2017
604510439,0,5,0,17/11/2017
604510440,0,7,0,17/11/2017
604510441,0,6,0,17/11/2017
604510450,0,6,0,17/11/2017
604510451,0,5,0,17/11/2017
604510456,1,4,0,17/11/2017
604510458,0,4,1,17/11/2017
604510459,0,6,0,17/11/2017
604510467,0,5,1,17/11/2017
604510468,0,6,1,17/11/2017
604510469,0,5,0,17/11/2017
604510478,0,5,0,17/11/2017
604510479,0,6,0,17/11/2017
604510480,0,6,1,17/11/2017
604510481,0,6,1,17/11/2017
604510482,1,5,0,17/11/2017
604510485,0,6,0,17/11/2017
604510487,2,7,0,17/11/2017
604510488,2,8,0,17/11/2017
604510492,0,5,0,17/11/2017
604510499,0,4,1,17/11/2017
604510505,0,6,0,17/11/2017
604510506,1,6,0,17/11/2017
604510511,0,4,1,17/11/2017
604510512,0,4,1,17/11/2017
604510515,0,7,0,17/11/2017
604510516,0,9,0,17/11/2017
604510517,0,7,0,17/11/2017
604510518,5,6,0,17/11/2017
604510519,5,7,0,17/11/2017
604510520,0,5,0,17/11/2017
604510529,1,5,0,17/11/2017
604510533,0,5,0,17/11/2017
604510534,0,5,0,17/11/2017
604510535,0,7,0,17/11/2017
604510536,0,6,0,17/11/2017
604510539,0,7,0,17/11/2017
604510540,0,9,0,17/11/2017
604510541,0,10,0,17/11/2017
604510542,0,8,2,17/11/2017
604510545,4,4,1,17/11/2017
604510551,0,5,0,17/11/2017
604510553,1,4,0,17/11/2017
604510554,1,5,1,17/11/2017
604510555,0,6,1,17/11/2017
604510556,0,5,0,17/11/2017
604510558,1,5,0,17/11/2017
604510559,1,5,0,17/11/2017
604510560,0,5,0,17/11/2017
604510561,0,5,0,17/11/2017
604510563,0,5,0,17/11/2017
604510566,0,5,0,17/11/2017
604510567,2,6,0,17/11/2017
604510568,2,6,0,17/11/2017
604510569,0,5,0,17/11/2017
604510583,0,5,0,17/11/2017
604510588,0,4,1,17/11/2017
604510589,0,6,0,17/11/2017
604510590,0,5,0,17/11/2017
604510591,0,5,0,17/11/2017
604510596,0,10,0,17/11/2017
604510597,1,9,1,17/11/2017
604510603,1,5,0,17/11/2017
604510604,1,5,0,17/11/2017
604510609,0,8,0,17/11/2017
604510614,0,5,0,17/11/2017
604510619,1,4,0,17/11/2017
604510620,1,5,0,17/11/2017
604510621,1,4,0,17/11/2017
604510624,0,6,0,17/11/2017
604510629,0,5,0,17/11/2017
604510640,0,8,0,17/11/2017
604510641,0,6,0,17/11/2017
604510645,0,6,0,17/11/2017
604510646,1,6,0,17/11/2017
604510650,1,4,0,17/11/2017
604510651,1,5,0,17/11/2017
604510658,0,5,0,17/11/2017
604510661,0,4,1,17/11/2017
604510662,0,5,1,17/11/2017
604510663,0,5,0,17/11/2017
604510682,0,6,0,17/11/2017
604510687,2,4,0,17/11/2017
604510688,2,4,0,17/11/2017
604510689,0,5,0,17/11/2017
604510690,0,5,0,17/11/2017
604510691,0,5,0,17/11/2017
604510692,0,5,2,17/11/2017
604510693,0,4,2,17/11/2017
604510694,0,6,0,17/11/2017
604510697,0,5,2,17/11/2017
604510698,0,7,3,17/11/2017
604510699,0,4,1,17/11/2017
604510703,0,5,0,17/11/2017
604510705,2,4,0,17/11/2017
604510714,0,6,0,17/11/2017
604510715,0,5,0,17/11/2017
604510717,0,6,0,17/11/2017
604510718,0,5,0,17/11/2017
604510720,0,6,0,17/11/2017
604510721,0,5,0,17/11/2017
604510723,0,9,0,17/11/2017
604510724,0,8,0,17/11/2017
604510725,0,5,0,17/11/2017
604510728,0,5,1,17/11/2017
604510729,0,6,0,17/11/2017
604510730,0,5,0,17/11/2017
604510736,0,6,0,17/11/2017
604510737,0,7,0,17/11/2017
604510738,0,7,0,17/11/2017
604510739,0,5,0,17/11/2017
604510740,0,5,0,17/11/2017
604510741,0,7,0,17/11/2017
604510742,0,5,0,17/11/2017
604510744,0,6,0,17/11/2017
604510745,0,6,0,17/11/2017
604510746,1,4,0,17/11/2017
604510748,1,6,1,17/11/2017
604510749,0,6,1,17/11/2017
604510751,1,4,0,17/11/2017
604510752,1,4,0,17/11/2017
604510755,2,5,0,17/11/2017
604510759,0,6,0,17/11/2017
604510764,0,5,0,17/11/2017
604510776,0,7,0,17/11/2017
604510777,0,6,0,17/11/2017
604510778,0,5,0,17/11/2017
604510779,0,6,0,17/11/2017
604510780,0,5,0,17/11/2017
604510787,0,4,1,17/11/2017
604510788,0,6,1,17/11/2017
604510789,0,9,0,17/11/2017
604510790,0,7,0,17/11/2017
604510794,0,6,0,17/11/2017
604510796,0,6,0,17/11/2017
604510797,0,6,0,17/11/2017
604510798,0,7,0,17/11/2017
604510799,0,7,0,17/11/2017
604510805,0,7,0,17/11/2017
604510806,0,5,0,17/11/2017
604510808,0,5,0,17/11/2017
604510812,0,5,0,17/11/2017
604510813,0,7,0,17/11/2017
604510814,0,7,0,17/11/2017
604510818,0,6,1,17/11/2017
604510827,0,4,1,17/11/2017
604510836,0,6,0,17/11/2017
604510837,0,5,0,17/11/2017
604510838,0,2,4,17/11/2017
604510839,0,5,4,17/11/2017
604510840,0,6,0,17/11/2017
604510842,0,6,0,17/11/2017
604510843,0,5,0,17/11/2017
604510844,0,6,0,17/11/2017
604510845,0,9,0,17/11/2017
604510846,0,5,0,17/11/2017
604510847,0,5,0,17/11/2017
604510850,0,5,0,17/11/2017
604510851,0,7,0,17/11/2017
604510852,0,7,0,17/11/2017
604510853,0,5,0,17/11/2017
604510854,0,5,1,17/11/2017
604510855,0,4,1,17/11/2017
604510859,1,4,0,17/11/2017
604510865,0,5,0,17/11/2017
604510866,0,8,0,17/11/2017
604510867,0,5,0,17/11/2017
604510873,0,6,1,17/11/2017
604510874,0,9,0,17/11/2017
604510875,1,6,0,17/11/2017
604510876,2,5,0,17/11/2017
604510877,1,8,0,17/11/2017
604510878,0,5,0,17/11/2017
604510882,0,5,0,17/11/2017
604510883,0,7,0,17/11/2017
604510894,0,6,0,17/11/2017
604510895,0,5,0,17/11/2017
604510899,1,5,0,17/11/2017
604510900,2,4,0,17/11/2017
604510927,0,5,1,17/11/2017
604510932,0,5,0,17/11/2017
604510936,0,4,1,17/11/2017
604510941,0,5,1,17/11/2017
604510942,0,5,1,17/11/2017
604510945,0,5,0,17/11/2017
604510950,0,10,0,17/11/2017
604510951,0,5,0,17/11/2017
604510954,0,6,0,17/11/2017
604510955,0,7,0,17/11/2017
604510956,0,6,0,17/11/2017
604510957,0,4,1,17/11/2017
604510961,0,5,0,17/11/2017
604510968,1,5,0,17/11/2017
604510969,1,4,0,17/11/2017
604510978,1,7,0,17/11/2017
604510979,1,8,0,17/11/2017
